,Tweets
0,"['23', '464', '727', 'USDT', '23', '464', '727', 'USD', 'transferred', 'from', 'unknown', 'wallet', 'to', 'Huobi', 'https', 't', 'co', 'xjBa9FOhLX']"
1,"['24', '845', '850', 'USDT', '24', '845', '850', 'USD', 'transferred', 'from', 'unknown', 'wallet', 'to', 'Huobi', 'https', 't', 'co', 'E0R8zZdBvQ']"
2,"['126', '251', '115', 'BUSD', '126', '251', '115', 'USD', 'minted', 'at', 'Binance', 'https', 't', 'co', 'tFCxHAxsBP']"
3,"['20', '000', 'ETH', '62', '266', '935', 'USD', 'transferred', 'from', 'unknown', 'wallet', 'to', 'Wrapped', 'Ether', 'https', 't', 'co', 'QM2pJUKgnQ']"
4,"['467', 'BTC', '19', '975', '621', 'USD', 'transferred', 'from', 'Coinbase', 'to', 'unknown', 'wallet', 'https', 't', 'co', 'dZxznQY642']"
5,"['50', '000', '000', 'USDT', '50', '000', '000', 'USD', 'transferred', 'from', 'unknown', 'wallet', 'to', 'Binance', 'https', 't', 'co', '1lwySbaR1a']"
6,"['25', '000', '000', 'USDT', '25', '000', '000', 'USD', 'transferred', 'from', 'FTX', 'to', 'unknown', 'wallet', 'https', 't', 'co', 'sYkZdFYLQI']"
7,"['25', '000', '000', 'USDT', '25', '000', '000', 'USD', 'transferred', 'from', 'FTX', 'to', 'unknown', 'wallet', 'https', 't', 'co', 'wk6gdvCju2']"
8,"['19', '999', '965', 'USDT', '19', '999', '965', 'USD', 'transferred', 'from', 'Binance', 'to', 'unknown', 'wallet', 'https', 't', 'co', 'hCZvIlwyom']"
