,Tweets
0,"['Buyer', '0x82796', 'Wallet', 'Balance', '264', '090', '96', 'Seller', 'evil', 'laugh', 'Wallet', 'Balance', '9', '266', '75', 'HODL', 'duration', '13', 'weeks', '5', 'days', 'Profit', '1', '9', '5', '952', '17']"
1,"['Crypto', 'Chicks', '4343', 'bought', 'for', '2', '6', '8', '143', '75', 'Avg', 'Price', '0', '43', 'Rare', 'Trait', 'Necklace', 'CC', 'Necklace', '0', '36', 'https', 't', 'co', 'sn5Hz2Pn3L', 'https', 't', 'co', 'Ao66bFBmic']"
2,"['Crypto', 'Chicks', '7060', 'bought', 'for', '2', '66', '8', '257', '92', 'Avg', 'Price', '0', '42', 'Rare', 'Trait', 'Necklace', 'CC', 'Necklace', '0', '36', 'https', 't', 'co', 'bIZ3WvrzC7', 'https', 't', 'co', 'KG1YUNhXHe']"
3,"['Hourly', 'Top', 'Sales', 'Metroverse', '116', 'The', 'Burrows', 'NFT', '90', 'The', 'Dreamers', '81', 'Cool', 'Monkes', 'Genesis', '75', 'WVRPS', 'by', 'WarpSound', 'Official', '72', 'Dr', 'ETHvil', 's', '3D', 'FrankenPunks', '72', 'Ape', 'Invaders', 'Official', '70', 'Nudie', 'Community', 'Official', '68', 'The', 'Animoon', '67', 'RSS3', 'Whitepaper', '58']"
4,"['Hourly', 'Top', 'Volume', 'Bored', 'Ape', 'Yacht', 'Club', '122', '00', '378', '544', '04', 'Azuki', '83', '19', '258', '123', '94', 'Metroverse', '71', '88', '223', '032', '84', 'PhantaBear', '56', '79', '176', '224', '66', 'Dr', 'ETHvil', 's', '3D', 'FrankenPunks', '47', '56', '147', '585', '60', 'Lil', 'Heroes', 'by', 'Edgar', 'Plans', '47', '10', '146', '143', '13']"
5,"['Buyer', 'bcharette30', 'Wallet', 'Balance', '139', '49', 'Seller', 'A', 'nft', 'DY', 'Wallet', 'Balance', '871', '52', 'HODL', 'duration', '2', 'weeks', '3', 'days', '21', 'hours', 'Loss', '0', '029', '89', '93']"
6,"['Basic', 'Bored', 'Ape', 'Club', '3664', 'bought', 'for', '0', '3', '930', '34', 'Avg', 'Price', '0', '02', 'Rare', 'Traits', 'Head', 'Spinner', '1', '91', 'Neck', 'BBAC', 'Tattoo', '0', '91', 'Fur', 'Robot', '1', '02', 'https', 't', 'co', 'ZYBCaBQtyH', 'https', 't', 'co', 'NO6kUqXz7v']"
7,"['Buyer', '0xc289B', 'Wallet', 'Balance', '4', '765', '82', 'Seller', 'ArielleTUW', 'Wallet', 'Balance', '59', '921', '82', 'HODL', 'duration', '1', 'day', '21', 'hours', 'Profit', '5', '15', '476', '95']"
8,"['alien', 'frens', '7007', 'bought', 'for', '5', '15', '476', '95', 'Avg', 'Price', '1', '79', 'Rare', 'Traits', 'Hats', 'Biker', 'Helmet', '1', '3', 'Clothes', 'Imperial', '0', '3', 'https', 't', 'co', 'u2FzoDDzuk', 'https', 't', 'co', '1ec3262vfN']"
